trial,accuracy,precision,recall,f1_score
1,0.9718,0.993127,0.675234,0.803894
2,0.9704,0.960526,0.682243,0.797814
3,0.9714,0.99308,0.670561,0.800558
4,0.971733,1,0.669782,0.802239
5,0.971267,0.977604,0.679907,0.802021
6,0.9718,0.998841,0.67134,0.802981
7,0.971733,0.996536,0.672118,0.802791
8,0.971667,0.995386,0.672118,0.802417
9,0.971667,0.993111,0.673676,0.802784
10,0.971733,0.99884,0.670561,0.802423
